id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
1619,17305.wav,17305_augmented_pch_msk.wav,13.2854,13.2854,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1620,17307.wav,17307_augmented_spd_nse.wav,15.3654,15.2686,True,1.0063,False,True,False,AugmentationType.SPEED|NOISE
1621,17307.wav,17307_augmented_pch_msk.wav,15.3654,15.3654,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1622,17309.wav,17309_augmented_spd_nse.wav,9.4,9.4913,True,0.9904,False,True,False,AugmentationType.SPEED|NOISE
1623,17309.wav,17309_augmented_pch_msk.wav,9.4,9.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1624,17316.wav,17316_augmented_spd_nse.wav,16.11,16.6363,True,0.9684,False,False,False,AugmentationType.SPEED|NOISE
1625,17316.wav,17316_augmented_pch_msk.wav,16.11,16.11,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1626,17319.wav,17319_augmented_spd_nse.wav,11.6,12.1557,True,0.9543,False,True,False,AugmentationType.SPEED|NOISE
1627,17319.wav,17319_augmented_pch_msk.wav,11.6,11.6,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1628,17331.wav,17331_augmented_spd_nse.wav,18.2347,18.3036,True,0.9962,False,True,False,AugmentationType.SPEED|NOISE
1629,17331.wav,17331_augmented_pch_msk.wav,18.2347,18.2347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1630,17361.wav,17361_augmented_spd_nse.wav,19.2054,18.4734,True,1.0396,False,True,False,AugmentationType.SPEED|NOISE
1631,17361.wav,17361_augmented_pch_msk.wav,19.2054,19.2054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1632,17366.wav,17366_augmented_spd_nse.wav,5.6267,5.7862,True,0.9724,False,True,False,AugmentationType.SPEED|NOISE
1633,17366.wav,17366_augmented_pch_msk.wav,5.6267,5.6267,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1634,17368.wav,17368_augmented_spd_nse.wav,14.992,16.5912,True,0.9036,False,True,False,AugmentationType.SPEED|NOISE
1635,17368.wav,17368_augmented_pch_msk.wav,14.992,14.992,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1636,17419.wav,17419_augmented_spd_nse.wav,18.3,17.4717,True,1.0474,False,True,False,AugmentationType.SPEED|NOISE
1637,17419.wav,17419_augmented_pch_msk.wav,18.3,18.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1638,17436.wav,17436_augmented_spd_nse.wav,11.2374,10.2983,True,1.0912,False,True,False,AugmentationType.SPEED|NOISE
1639,17436.wav,17436_augmented_pch_msk.wav,11.2374,11.2374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1640,17476.wav,17476_augmented_spd_nse.wav,14.3201,15.1139,True,0.9475,False,True,False,AugmentationType.SPEED|NOISE
1641,17476.wav,17476_augmented_pch_msk.wav,14.3201,14.3201,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1642,17496.wav,17496_augmented_spd_nse.wav,12.208,11.9563,True,1.0211,False,False,False,AugmentationType.SPEED|NOISE
1643,17496.wav,17496_augmented_pch_msk.wav,12.208,12.208,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1644,17500.wav,17500_augmented_spd_nse.wav,12.38,11.4824,True,1.0782,False,False,False,AugmentationType.SPEED|NOISE
1645,17500.wav,17500_augmented_pch_msk.wav,12.38,12.38,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1646,17501.wav,17501_augmented_spd_nse.wav,14.562,13.2828,True,1.0963,False,True,False,AugmentationType.SPEED|NOISE
1647,17501.wav,17501_augmented_pch_msk.wav,14.562,14.562,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1648,17517.wav,17517_augmented_spd_nse.wav,14.8,14.6159,True,1.0126,False,True,False,AugmentationType.SPEED|NOISE
1649,17517.wav,17517_augmented_pch_msk.wav,14.8,14.8,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1650,17569.wav,17569_augmented_spd_nse.wav,6.0641,5.8223,True,1.0415,False,False,False,AugmentationType.SPEED|NOISE
1651,17569.wav,17569_augmented_pch_msk.wav,6.0641,6.0641,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1652,17586.wav,17586_augmented_spd_nse.wav,9.12,8.4104,True,1.0844,False,False,False,AugmentationType.SPEED|NOISE
1653,17586.wav,17586_augmented_pch_msk.wav,9.12,9.12,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1654,17591.wav,17591_augmented_spd_nse.wav,15.51,16.0784,True,0.9646,False,True,False,AugmentationType.SPEED|NOISE
1655,17591.wav,17591_augmented_pch_msk.wav,15.51,15.51,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1656,17610.wav,17610_augmented_spd_nse.wav,5.42,4.9741,True,1.0897,False,True,False,AugmentationType.SPEED|NOISE
1657,17610.wav,17610_augmented_pch_msk.wav,5.42,5.42,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1658,17614.wav,17614_augmented_spd_nse.wav,16.2827,17.1822,True,0.9476,False,True,False,AugmentationType.SPEED|NOISE
1659,17614.wav,17614_augmented_pch_msk.wav,16.2827,16.2827,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1660,17644.wav,17644_augmented_spd_nse.wav,11.2694,11.2244,True,1.004,False,True,False,AugmentationType.SPEED|NOISE
1661,17644.wav,17644_augmented_pch_msk.wav,11.2694,11.2694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1662,17648.wav,17648_augmented_spd_nse.wav,13.8614,14.0788,True,0.9846,False,True,False,AugmentationType.SPEED|NOISE
1663,17648.wav,17648_augmented_pch_msk.wav,13.8614,13.8614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1664,17652.wav,17652_augmented_spd_nse.wav,12.1761,11.7937,True,1.0324,False,True,False,AugmentationType.SPEED|NOISE
1665,17652.wav,17652_augmented_pch_msk.wav,12.1761,12.1761,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1666,17733.wav,17733_augmented_spd_nse.wav,17.136,16.3052,True,1.051,False,True,False,AugmentationType.SPEED|NOISE
1667,17733.wav,17733_augmented_pch_msk.wav,17.136,17.136,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1668,17738.wav,17738_augmented_spd_nse.wav,8.3467,8.61,True,0.9694,False,True,False,AugmentationType.SPEED|NOISE
1669,17738.wav,17738_augmented_pch_msk.wav,8.3467,8.3467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1670,17739.wav,17739_augmented_spd_nse.wav,12.1974,11.4748,True,1.063,False,True,False,AugmentationType.SPEED|NOISE
1671,17739.wav,17739_augmented_pch_msk.wav,12.1974,12.1974,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1672,17776.wav,17776_augmented_spd_nse.wav,18.9707,18.2244,True,1.0409,False,False,False,AugmentationType.SPEED|NOISE
1673,17776.wav,17776_augmented_pch_msk.wav,18.9707,18.9707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1674,17798.wav,17798_augmented_spd_nse.wav,19.8774,21.7675,True,0.9132,False,True,False,AugmentationType.SPEED|NOISE
1675,17798.wav,17798_augmented_pch_msk.wav,19.8774,19.8774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1676,17817.wav,17817_augmented_spd_nse.wav,16.8161,17.4722,True,0.9624,False,True,False,AugmentationType.SPEED|NOISE
1677,17817.wav,17817_augmented_pch_msk.wav,16.8161,16.8161,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1678,17820.wav,17820_augmented_spd_nse.wav,10.6187,10.6826,True,0.994,False,True,False,AugmentationType.SPEED|NOISE
1679,17820.wav,17820_augmented_pch_msk.wav,10.6187,10.6187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1680,17836.wav,17836_augmented_spd_nse.wav,8.73,9.3686,True,0.9318,False,True,False,AugmentationType.SPEED|NOISE
1681,17836.wav,17836_augmented_pch_msk.wav,8.73,8.73,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1682,17863.wav,17863_augmented_spd_nse.wav,18.704,19.239,True,0.9722,False,False,False,AugmentationType.SPEED|NOISE
1683,17863.wav,17863_augmented_pch_msk.wav,18.704,18.704,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1684,17871.wav,17871_augmented_spd_nse.wav,7.3227,6.7519,True,1.0845,False,True,False,AugmentationType.SPEED|NOISE
1685,17871.wav,17871_augmented_pch_msk.wav,7.3227,7.3227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1686,17872.wav,17872_augmented_spd_nse.wav,18.512,17.0768,True,1.084,False,True,False,AugmentationType.SPEED|NOISE
1687,17872.wav,17872_augmented_pch_msk.wav,18.512,18.512,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1688,17895.wav,17895_augmented_spd_nse.wav,15.6427,16.7305,True,0.935,False,True,False,AugmentationType.SPEED|NOISE
1689,17895.wav,17895_augmented_pch_msk.wav,15.6427,15.6427,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1690,17916.wav,17916_augmented_spd_nse.wav,13.1467,13.7949,True,0.953,False,False,False,AugmentationType.SPEED|NOISE
1691,17916.wav,17916_augmented_pch_msk.wav,13.1467,13.1467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1692,17952.wav,17952_augmented_spd_nse.wav,11.4934,12.3689,True,0.9292,False,True,False,AugmentationType.SPEED|NOISE
1693,17952.wav,17952_augmented_pch_msk.wav,11.4934,11.4934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1694,17959.wav,17959_augmented_spd_nse.wav,17.1574,17.9737,True,0.9546,False,True,False,AugmentationType.SPEED|NOISE
1695,17959.wav,17959_augmented_pch_msk.wav,17.1574,17.1574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1696,17968.wav,17968_augmented_spd_nse.wav,6.8961,7.0954,True,0.9719,False,False,False,AugmentationType.SPEED|NOISE
1697,17968.wav,17968_augmented_pch_msk.wav,6.8961,6.8961,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1698,17972.wav,17972_augmented_spd_nse.wav,3.1947,2.9391,True,1.087,False,False,False,AugmentationType.SPEED|NOISE
1699,17972.wav,17972_augmented_pch_msk.wav,3.1947,3.1947,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1700,17974.wav,17974_augmented_spd_nse.wav,15.54,15.9147,True,0.9765,False,False,False,AugmentationType.SPEED|NOISE
1701,17974.wav,17974_augmented_pch_msk.wav,15.54,15.54,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1702,18030.wav,18030_augmented_spd_nse.wav,16.88,15.4739,True,1.0909,False,True,False,AugmentationType.SPEED|NOISE
1703,18030.wav,18030_augmented_pch_msk.wav,16.88,16.88,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1704,18037.wav,18037_augmented_spd_nse.wav,18.704,19.8672,True,0.9415,False,False,False,AugmentationType.SPEED|NOISE
1705,18037.wav,18037_augmented_pch_msk.wav,18.704,18.704,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1706,18041.wav,18041_augmented_spd_nse.wav,4.28,4.1888,True,1.0218,False,False,False,AugmentationType.SPEED|NOISE
1707,18041.wav,18041_augmented_pch_msk.wav,4.28,4.28,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1708,18060.wav,18060_augmented_spd_nse.wav,19.696,20.1392,True,0.978,False,True,False,AugmentationType.SPEED|NOISE
1709,18060.wav,18060_augmented_pch_msk.wav,19.696,19.696,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1710,18080.wav,18080_augmented_spd_nse.wav,7.1135,6.9434,True,1.0245,False,True,False,AugmentationType.SPEED|NOISE
1711,18080.wav,18080_augmented_pch_msk.wav,7.1135,7.1135,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1712,18106.wav,18106_augmented_spd_nse.wav,18.1067,17.0819,True,1.06,False,False,False,AugmentationType.SPEED|NOISE
1713,18106.wav,18106_augmented_pch_msk.wav,18.1067,18.1067,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1714,18143.wav,18143_augmented_spd_nse.wav,12.7535,12.5664,True,1.0149,False,False,False,AugmentationType.SPEED|NOISE
1715,18143.wav,18143_augmented_pch_msk.wav,12.7535,12.7535,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1716,18145.wav,18145_augmented_spd_nse.wav,19.2374,19.3011,True,0.9967,False,True,False,AugmentationType.SPEED|NOISE
1717,18145.wav,18145_augmented_pch_msk.wav,19.2374,19.2374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1718,18149.wav,18149_augmented_spd_nse.wav,19.0987,20.933,True,0.9124,False,True,False,AugmentationType.SPEED|NOISE
1719,18149.wav,18149_augmented_pch_msk.wav,19.0987,19.0987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1720,18151.wav,18151_augmented_spd_nse.wav,17.7014,17.6745,True,1.0015,False,True,False,AugmentationType.SPEED|NOISE
1721,18151.wav,18151_augmented_pch_msk.wav,17.7014,17.7014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1722,18167.wav,18167_augmented_spd_nse.wav,15.9414,14.9281,True,1.0679,False,True,False,AugmentationType.SPEED|NOISE
1723,18167.wav,18167_augmented_pch_msk.wav,15.9414,15.9414,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1724,18184.wav,18184_augmented_spd_nse.wav,18.96,17.6594,True,1.0736,False,True,False,AugmentationType.SPEED|NOISE
1725,18184.wav,18184_augmented_pch_msk.wav,18.96,18.96,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1726,18220.wav,18220_augmented_spd_nse.wav,17.8187,18.897,True,0.9429,False,False,False,AugmentationType.SPEED|NOISE
1727,18220.wav,18220_augmented_pch_msk.wav,17.8187,17.8187,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1728,18223.wav,18223_augmented_spd_nse.wav,16.3787,15.6457,True,1.0468,False,True,False,AugmentationType.SPEED|NOISE
1729,18223.wav,18223_augmented_pch_msk.wav,16.3787,16.3787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1730,18235.wav,18235_augmented_spd_nse.wav,14.2027,15.4246,True,0.9208,False,True,False,AugmentationType.SPEED|NOISE
1731,18235.wav,18235_augmented_pch_msk.wav,14.2027,14.2027,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1732,18244.wav,18244_augmented_spd_nse.wav,16.8587,16.5082,True,1.0212,False,False,False,AugmentationType.SPEED|NOISE
1733,18244.wav,18244_augmented_pch_msk.wav,16.8587,16.8587,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1734,18255.wav,18255_augmented_spd_nse.wav,17.36,16.6375,True,1.0434,False,False,False,AugmentationType.SPEED|NOISE
1735,18255.wav,18255_augmented_pch_msk.wav,17.36,17.36,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1736,18258.wav,18258_augmented_spd_nse.wav,7.63,7.4534,True,1.0237,False,True,False,AugmentationType.SPEED|NOISE
1737,18258.wav,18258_augmented_pch_msk.wav,7.63,7.63,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1738,18263.wav,18263_augmented_spd_nse.wav,15.7387,16.8883,True,0.9319,False,True,False,AugmentationType.SPEED|NOISE
1739,18263.wav,18263_augmented_pch_msk.wav,15.7387,15.7387,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1740,18264.wav,18264_augmented_spd_nse.wav,18.15,17.3955,True,1.0434,False,True,False,AugmentationType.SPEED|NOISE
1741,18264.wav,18264_augmented_pch_msk.wav,18.15,18.15,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1742,18271.wav,18271_augmented_spd_nse.wav,5.7121,5.7496,True,0.9935,False,False,False,AugmentationType.SPEED|NOISE
1743,18271.wav,18271_augmented_pch_msk.wav,5.7121,5.7121,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1744,18297.wav,18297_augmented_spd_nse.wav,17.1254,17.4056,True,0.9839,False,True,False,AugmentationType.SPEED|NOISE
1745,18297.wav,18297_augmented_pch_msk.wav,17.1254,17.1254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1746,18298.wav,18298_augmented_spd_nse.wav,13.01,13.9646,True,0.9316,False,False,False,AugmentationType.SPEED|NOISE
1747,18298.wav,18298_augmented_pch_msk.wav,13.01,13.01,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1748,18311.wav,18311_augmented_spd_nse.wav,13.1254,13.3968,True,0.9797,False,False,False,AugmentationType.SPEED|NOISE
1749,18311.wav,18311_augmented_pch_msk.wav,13.1254,13.1254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1750,18314.wav,18314_augmented_spd_nse.wav,14.9067,14.0331,True,1.0623,False,False,False,AugmentationType.SPEED|NOISE
1751,18314.wav,18314_augmented_pch_msk.wav,14.9067,14.9067,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1752,18322.wav,18322_augmented_spd_nse.wav,18.0214,16.6362,True,1.0833,False,False,False,AugmentationType.SPEED|NOISE
1753,18322.wav,18322_augmented_pch_msk.wav,18.0214,18.0214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1754,18326.wav,18326_augmented_spd_nse.wav,12.528,12.6501,True,0.9904,False,True,False,AugmentationType.SPEED|NOISE
1755,18326.wav,18326_augmented_pch_msk.wav,12.528,12.528,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1756,18365.wav,18365_augmented_spd_nse.wav,16.62,15.7958,True,1.0522,False,False,False,AugmentationType.SPEED|NOISE
1757,18365.wav,18365_augmented_pch_msk.wav,16.62,16.62,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1758,18387.wav,18387_augmented_spd_nse.wav,16.2507,15.3993,True,1.0553,False,True,False,AugmentationType.SPEED|NOISE
1759,18387.wav,18387_augmented_pch_msk.wav,16.2507,16.2507,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1760,18403.wav,18403_augmented_spd_nse.wav,11.7707,12.2559,True,0.9604,False,True,False,AugmentationType.SPEED|NOISE
1761,18403.wav,18403_augmented_pch_msk.wav,11.7707,11.7707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1762,18430.wav,18430_augmented_spd_nse.wav,13.4347,13.107,True,1.025,False,False,False,AugmentationType.SPEED|NOISE
1763,18430.wav,18430_augmented_pch_msk.wav,13.4347,13.4347,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1764,18433.wav,18433_augmented_spd_nse.wav,18.736,17.7131,True,1.0577,False,True,False,AugmentationType.SPEED|NOISE
1765,18433.wav,18433_augmented_pch_msk.wav,18.736,18.736,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1766,18435.wav,18435_augmented_spd_nse.wav,18.3627,16.9852,True,1.0811,False,True,False,AugmentationType.SPEED|NOISE
1767,18435.wav,18435_augmented_pch_msk.wav,18.3627,18.3627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1768,18449.wav,18449_augmented_spd_nse.wav,18.24,19.5142,True,0.9347,False,True,False,AugmentationType.SPEED|NOISE
1769,18449.wav,18449_augmented_pch_msk.wav,18.24,18.24,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1770,18456.wav,18456_augmented_spd_nse.wav,12.95,14.0787,True,0.9198,False,True,False,AugmentationType.SPEED|NOISE
1771,18456.wav,18456_augmented_pch_msk.wav,12.95,12.95,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1772,18464.wav,18464_augmented_spd_nse.wav,18.0107,16.4859,True,1.0925,False,True,False,AugmentationType.SPEED|NOISE
1773,18464.wav,18464_augmented_pch_msk.wav,18.0107,18.0107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1774,18477.wav,18477_augmented_spd_nse.wav,18.672,18.0946,True,1.0319,False,True,False,AugmentationType.SPEED|NOISE
1775,18477.wav,18477_augmented_pch_msk.wav,18.672,18.672,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1776,18504.wav,18504_augmented_spd_nse.wav,10.8214,9.934,True,1.0893,False,True,False,AugmentationType.SPEED|NOISE
1777,18504.wav,18504_augmented_pch_msk.wav,10.8214,10.8214,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1778,18529.wav,18529_augmented_spd_nse.wav,14.3094,14.6151,True,0.9791,False,True,False,AugmentationType.SPEED|NOISE
1779,18529.wav,18529_augmented_pch_msk.wav,14.3094,14.3094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1780,18550.wav,18550_augmented_spd_nse.wav,18.4267,19.4675,True,0.9465,False,True,False,AugmentationType.SPEED|NOISE
1781,18550.wav,18550_augmented_pch_msk.wav,18.4267,18.4267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1782,18582.wav,18582_augmented_spd_nse.wav,18.2467,18.4144,True,0.9909,False,False,False,AugmentationType.SPEED|NOISE
1783,18582.wav,18582_augmented_pch_msk.wav,18.2467,18.2467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1784,18613.wav,18613_augmented_spd_nse.wav,12.4107,12.3299,True,1.0066,False,True,False,AugmentationType.SPEED|NOISE
1785,18613.wav,18613_augmented_pch_msk.wav,12.4107,12.4107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1786,18668.wav,18668_augmented_spd_nse.wav,19.4827,18.3832,True,1.0598,False,False,False,AugmentationType.SPEED|NOISE
1787,18668.wav,18668_augmented_pch_msk.wav,19.4827,19.4827,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1788,18682.wav,18682_augmented_spd_nse.wav,11.8773,12.0111,True,0.9889,False,False,False,AugmentationType.SPEED|NOISE
1789,18682.wav,18682_augmented_pch_msk.wav,11.8773,11.8773,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1790,18700.wav,18700_augmented_spd_nse.wav,17.1574,17.2761,True,0.9931,False,False,False,AugmentationType.SPEED|NOISE
1791,18700.wav,18700_augmented_pch_msk.wav,17.1574,17.1574,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1792,18712.wav,18712_augmented_spd_nse.wav,18.4374,20.2681,True,0.9097,False,True,False,AugmentationType.SPEED|NOISE
1793,18712.wav,18712_augmented_pch_msk.wav,18.4374,18.4374,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1794,18735.wav,18735_augmented_spd_nse.wav,10.4907,10.3727,True,1.0114,False,True,False,AugmentationType.SPEED|NOISE
1795,18735.wav,18735_augmented_pch_msk.wav,10.4907,10.4907,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1796,18751.wav,18751_augmented_spd_nse.wav,17.43,17.2441,True,1.0108,False,False,False,AugmentationType.SPEED|NOISE
1797,18751.wav,18751_augmented_pch_msk.wav,17.43,17.43,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1798,18755.wav,18755_augmented_spd_nse.wav,5.1,5.5113,True,0.9254,False,False,False,AugmentationType.SPEED|NOISE
1799,18755.wav,18755_augmented_pch_msk.wav,5.1,5.1,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1800,18757.wav,18757_augmented_spd_nse.wav,17.6694,18.0949,True,0.9765,False,True,False,AugmentationType.SPEED|NOISE
1801,18757.wav,18757_augmented_pch_msk.wav,17.6694,17.6694,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1802,18758.wav,18758_augmented_spd_nse.wav,10.3094,9.5646,True,1.0779,False,True,False,AugmentationType.SPEED|NOISE
1803,18758.wav,18758_augmented_pch_msk.wav,10.3094,10.3094,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1804,18778.wav,18778_augmented_spd_nse.wav,10.608,10.9042,True,0.9728,False,False,False,AugmentationType.SPEED|NOISE
1805,18778.wav,18778_augmented_pch_msk.wav,10.608,10.608,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1806,18788.wav,18788_augmented_spd_nse.wav,12.4107,13.3865,True,0.9271,False,True,False,AugmentationType.SPEED|NOISE
1807,18788.wav,18788_augmented_pch_msk.wav,12.4107,12.4107,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1808,18800.wav,18800_augmented_spd_nse.wav,12.85,13.383,True,0.9602,False,True,False,AugmentationType.SPEED|NOISE
1809,18800.wav,18800_augmented_pch_msk.wav,12.85,12.85,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1810,18807.wav,18807_augmented_spd_nse.wav,9.86,10.1025,True,0.976,False,True,False,AugmentationType.SPEED|NOISE
1811,18807.wav,18807_augmented_pch_msk.wav,9.86,9.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1812,18818.wav,18818_augmented_spd_nse.wav,13.1467,14.5303,True,0.9048,False,False,False,AugmentationType.SPEED|NOISE
1813,18818.wav,18818_augmented_pch_msk.wav,13.1467,13.1467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1814,18830.wav,18830_augmented_spd_nse.wav,7.8847,8.6264,True,0.914,False,True,False,AugmentationType.SPEED|NOISE
1815,18830.wav,18830_augmented_pch_msk.wav,7.8847,7.8847,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1816,18836.wav,18836_augmented_spd_nse.wav,19.4614,20.3816,True,0.9549,False,True,False,AugmentationType.SPEED|NOISE
1817,18836.wav,18836_augmented_pch_msk.wav,19.4614,19.4614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1818,18839.wav,18839_augmented_spd_nse.wav,14.32,15.3186,True,0.9348,False,True,False,AugmentationType.SPEED|NOISE
1819,18839.wav,18839_augmented_pch_msk.wav,14.32,14.32,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1820,18864.wav,18864_augmented_spd_nse.wav,3.83,3.5426,True,1.0811,False,False,False,AugmentationType.SPEED|NOISE
1821,18864.wav,18864_augmented_pch_msk.wav,3.83,3.83,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1822,18869.wav,18869_augmented_spd_nse.wav,5.264,5.4167,True,0.9718,False,False,False,AugmentationType.SPEED|NOISE
1823,18869.wav,18869_augmented_pch_msk.wav,5.264,5.264,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
1824,18875.wav,18875_augmented_spd_nse.wav,7.9947,7.7891,True,1.0264,False,False,False,AugmentationType.SPEED|NOISE
1825,18875.wav,18875_augmented_pch_msk.wav,7.9947,7.9947,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1826,18878.wav,18878_augmented_spd_nse.wav,10.1707,9.252,True,1.0993,False,False,False,AugmentationType.SPEED|NOISE
1827,18878.wav,18878_augmented_pch_msk.wav,10.1707,10.1707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1828,18881.wav,18881_augmented_spd_nse.wav,15.792,15.0476,True,1.0495,False,True,False,AugmentationType.SPEED|NOISE
1829,18881.wav,18881_augmented_pch_msk.wav,15.792,15.792,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
1830,18888.wav,18888_augmented_spd_nse.wav,4.944,5.4005,True,0.9155,False,True,False,AugmentationType.SPEED|NOISE
1831,18888.wav,18888_augmented_pch_msk.wav,4.944,4.944,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
