id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
627,00010077.wav,00010077_augmented_pch_msk.wav,6.5014,6.5014,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
628,00010107.wav,00010107_augmented_spd_nse.wav,10.544,9.6738,True,1.09,False,True,False,AugmentationType.SPEED|NOISE
629,00010107.wav,00010107_augmented_pch_msk.wav,10.544,10.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
630,00010205.wav,00010205_augmented_spd_nse.wav,9.0507,10.0137,True,0.9038,False,False,False,AugmentationType.SPEED|NOISE
631,00010205.wav,00010205_augmented_pch_msk.wav,9.0507,9.0507,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
632,00010265.wav,00010265_augmented_spd_nse.wav,8.752,8.3622,True,1.0466,False,True,False,AugmentationType.SPEED|NOISE
633,00010265.wav,00010265_augmented_pch_msk.wav,8.752,8.752,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
634,00010282.wav,00010282_augmented_spd_nse.wav,10.7467,10.1371,True,1.0601,False,False,False,AugmentationType.SPEED|NOISE
635,00010282.wav,00010282_augmented_pch_msk.wav,10.7467,10.7467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
636,00010297.wav,00010297_augmented_spd_nse.wav,6.4053,6.4976,True,0.9858,False,True,False,AugmentationType.SPEED|NOISE
637,00010297.wav,00010297_augmented_pch_msk.wav,6.4053,6.4053,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
638,00010334.wav,00010334_augmented_spd_nse.wav,12.14,12.0792,True,1.005,False,True,False,AugmentationType.SPEED|NOISE
639,00010334.wav,00010334_augmented_pch_msk.wav,12.14,12.14,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
640,00010393.wav,00010393_augmented_spd_nse.wav,13.776,13.0745,True,1.0537,False,True,False,AugmentationType.SPEED|NOISE
641,00010393.wav,00010393_augmented_pch_msk.wav,13.776,13.776,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
642,00010424.wav,00010424_augmented_spd_nse.wav,4.4935,4.8922,True,0.9185,False,True,False,AugmentationType.SPEED|NOISE
643,00010424.wav,00010424_augmented_pch_msk.wav,4.4935,4.4935,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
644,00010444.wav,00010444_augmented_spd_nse.wav,15.2161,16.2504,True,0.9363,False,True,False,AugmentationType.SPEED|NOISE
645,00010444.wav,00010444_augmented_pch_msk.wav,15.2161,15.2161,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
646,00010463.wav,00010463_augmented_spd_nse.wav,18.7573,18.4569,True,1.0163,False,True,False,AugmentationType.SPEED|NOISE
647,00010463.wav,00010463_augmented_pch_msk.wav,18.7573,18.7573,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
648,00010517.wav,00010517_augmented_spd_nse.wav,14.8,14.2988,True,1.0351,False,True,False,AugmentationType.SPEED|NOISE
649,00010517.wav,00010517_augmented_pch_msk.wav,14.8,14.8,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
650,00010520.wav,00010520_augmented_spd_nse.wav,16.88,15.8007,True,1.0683,False,False,False,AugmentationType.SPEED|NOISE
651,00010520.wav,00010520_augmented_pch_msk.wav,16.88,16.88,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
652,00010555.wav,00010555_augmented_spd_nse.wav,16.7627,16.6484,True,1.0069,False,True,False,AugmentationType.SPEED|NOISE
653,00010555.wav,00010555_augmented_pch_msk.wav,16.7627,16.7627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
654,00010648.wav,00010648_augmented_spd_nse.wav,16.34,16.2584,True,1.005,False,True,False,AugmentationType.SPEED|NOISE
655,00010648.wav,00010648_augmented_pch_msk.wav,16.34,16.34,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
656,00010720.wav,00010720_augmented_spd_nse.wav,14.4054,15.0001,True,0.9604,False,True,False,AugmentationType.SPEED|NOISE
657,00010720.wav,00010720_augmented_pch_msk.wav,14.4054,14.4054,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
658,00010743.wav,00010743_augmented_spd_nse.wav,6.1707,6.062,True,1.0179,False,False,False,AugmentationType.SPEED|NOISE
659,00010743.wav,00010743_augmented_pch_msk.wav,6.1707,6.1707,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
660,00010744.wav,00010744_augmented_spd_nse.wav,17.2,15.6643,True,1.098,False,True,False,AugmentationType.SPEED|NOISE
661,00010744.wav,00010744_augmented_pch_msk.wav,17.2,17.2,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
662,00010751.wav,00010751_augmented_spd_nse.wav,16.976,17.3062,True,0.9809,False,True,False,AugmentationType.SPEED|NOISE
663,00010751.wav,00010751_augmented_pch_msk.wav,16.976,16.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
664,00010804.wav,00010804_augmented_spd_nse.wav,10.3933,11.5249,True,0.9018,False,True,False,AugmentationType.SPEED|NOISE
665,00010804.wav,00010804_augmented_pch_msk.wav,10.3933,10.3933,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
666,00010850.wav,00010850_augmented_spd_nse.wav,17.7442,18.9761,True,0.9351,False,True,False,AugmentationType.SPEED|NOISE
667,00010850.wav,00010850_augmented_pch_msk.wav,17.7442,17.7442,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
668,00010870.wav,00010870_augmented_spd_nse.wav,15.8134,15.973,True,0.99,False,True,False,AugmentationType.SPEED|NOISE
669,00010870.wav,00010870_augmented_pch_msk.wav,15.8134,15.8134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
670,00010871.wav,00010871_augmented_spd_nse.wav,12.35,12.8622,True,0.9602,False,True,False,AugmentationType.SPEED|NOISE
671,00010871.wav,00010871_augmented_pch_msk.wav,12.35,12.35,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
672,00010881.wav,00010881_augmented_spd_nse.wav,19.8133,18.7607,True,1.0561,False,True,False,AugmentationType.SPEED|NOISE
673,00010881.wav,00010881_augmented_pch_msk.wav,19.8133,19.8133,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
674,00010917.wav,00010917_augmented_spd_nse.wav,15.2054,14.5318,True,1.0464,False,True,False,AugmentationType.SPEED|NOISE
675,00010917.wav,00010917_augmented_pch_msk.wav,15.2054,15.2054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
676,00010985.wav,00010985_augmented_spd_nse.wav,9.36,8.7956,True,1.0642,False,True,False,AugmentationType.SPEED|NOISE
677,00010985.wav,00010985_augmented_pch_msk.wav,9.36,9.36,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
678,00011494.wav,00011494_augmented_spd_nse.wav,14.6294,15.5442,True,0.9411,False,True,False,AugmentationType.SPEED|NOISE
679,00011494.wav,00011494_augmented_pch_msk.wav,14.6294,14.6294,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
680,00011552.wav,00011552_augmented_spd_nse.wav,6.2987,6.7053,True,0.9394,False,True,False,AugmentationType.SPEED|NOISE
681,00011552.wav,00011552_augmented_pch_msk.wav,6.2987,6.2987,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
682,00011659.wav,00011659_augmented_spd_nse.wav,4.688,5.1792,True,0.9052,False,True,False,AugmentationType.SPEED|NOISE
683,00011659.wav,00011659_augmented_pch_msk.wav,4.688,4.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
684,00011664.wav,00011664_augmented_spd_nse.wav,11.408,12.4718,True,0.9147,False,True,False,AugmentationType.SPEED|NOISE
685,00011664.wav,00011664_augmented_pch_msk.wav,11.408,11.408,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
686,00011684.wav,00011684_augmented_spd_nse.wav,13.4387,13.0363,True,1.0309,False,False,False,AugmentationType.SPEED|NOISE
687,00011684.wav,00011684_augmented_pch_msk.wav,13.4387,13.4387,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
688,00011712.wav,00011712_augmented_spd_nse.wav,4.0054,3.7714,True,1.062,False,True,False,AugmentationType.SPEED|NOISE
689,00011712.wav,00011712_augmented_pch_msk.wav,4.0054,4.0054,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
690,00011734.wav,00011734_augmented_spd_nse.wav,19.5787,19.4555,True,1.0063,False,True,False,AugmentationType.SPEED|NOISE
691,00011734.wav,00011734_augmented_pch_msk.wav,19.5787,19.5787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
692,00011736.wav,00011736_augmented_spd_nse.wav,14.6934,13.9083,True,1.0564,False,True,False,AugmentationType.SPEED|NOISE
693,00011736.wav,00011736_augmented_pch_msk.wav,14.6934,14.6934,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
694,00011741.wav,00011741_augmented_spd_nse.wav,7.4401,7.8429,True,0.9486,False,False,False,AugmentationType.SPEED|NOISE
695,00011741.wav,00011741_augmented_pch_msk.wav,7.4401,7.4401,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
696,00011760.wav,00011760_augmented_spd_nse.wav,7.83,8.6339,True,0.9069,False,True,False,AugmentationType.SPEED|NOISE
697,00011760.wav,00011760_augmented_pch_msk.wav,7.83,7.83,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
698,00011762.wav,00011762_augmented_spd_nse.wav,17.2214,19.0465,True,0.9042,False,True,False,AugmentationType.SPEED|NOISE
699,00011762.wav,00011762_augmented_pch_msk.wav,17.2214,17.2214,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
700,00011779.wav,00011779_augmented_spd_nse.wav,5.06,5.3856,True,0.9395,False,True,False,AugmentationType.SPEED|NOISE
701,00011779.wav,00011779_augmented_pch_msk.wav,5.06,5.06,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
702,00011822.wav,00011822_augmented_spd_nse.wav,11.4614,11.8811,True,0.9647,False,True,False,AugmentationType.SPEED|NOISE
703,00011822.wav,00011822_augmented_pch_msk.wav,11.4614,11.4614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
704,00011846.wav,00011846_augmented_spd_nse.wav,16.8669,17.9149,True,0.9415,False,False,False,AugmentationType.SPEED|NOISE
705,00011846.wav,00011846_augmented_pch_msk.wav,16.8669,16.8669,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
706,00011854.wav,00011854_augmented_spd_nse.wav,13.306,13.2352,True,1.0054,False,True,False,AugmentationType.SPEED|NOISE
707,00011854.wav,00011854_augmented_pch_msk.wav,13.306,13.306,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
708,00011859.wav,00011859_augmented_spd_nse.wav,14.448,13.952,True,1.0356,False,True,False,AugmentationType.SPEED|NOISE
709,00011859.wav,00011859_augmented_pch_msk.wav,14.448,14.448,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
710,00011865.wav,00011865_augmented_spd_nse.wav,5.04,5.5389,True,0.9099,False,True,False,AugmentationType.SPEED|NOISE
711,00011865.wav,00011865_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
712,00011867.wav,00011867_augmented_spd_nse.wav,14.256,14.7417,True,0.967,False,True,False,AugmentationType.SPEED|NOISE
713,00011867.wav,00011867_augmented_pch_msk.wav,14.256,14.256,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
714,00011875.wav,00011875_augmented_spd_nse.wav,9.1,8.8581,True,1.0273,False,True,False,AugmentationType.SPEED|NOISE
715,00011875.wav,00011875_augmented_pch_msk.wav,9.1,9.1,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
716,00011880.wav,00011880_augmented_spd_nse.wav,5.5655,5.3591,True,1.0385,False,True,False,AugmentationType.SPEED|NOISE
717,00011880.wav,00011880_augmented_pch_msk.wav,5.5655,5.5655,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
718,00011895.wav,00011895_augmented_spd_nse.wav,4.29,4.5852,True,0.9356,False,True,False,AugmentationType.SPEED|NOISE
719,00011895.wav,00011895_augmented_pch_msk.wav,4.29,4.29,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
720,00011896.wav,00011896_augmented_spd_nse.wav,19.1627,20.9941,True,0.9128,False,True,False,AugmentationType.SPEED|NOISE
721,00011896.wav,00011896_augmented_pch_msk.wav,19.1627,19.1627,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
722,00011897.wav,00011897_augmented_spd_nse.wav,11.15,11.1786,True,0.9974,False,True,False,AugmentationType.SPEED|NOISE
723,00011897.wav,00011897_augmented_pch_msk.wav,11.15,11.15,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
724,00011913.wav,00011913_augmented_spd_nse.wav,4.7135,5.1909,True,0.908,False,False,False,AugmentationType.SPEED|NOISE
725,00011913.wav,00011913_augmented_pch_msk.wav,4.7135,4.7135,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
726,00011969.wav,00011969_augmented_spd_nse.wav,5.7415,5.4179,True,1.0597,False,False,False,AugmentationType.SPEED|NOISE
727,00011969.wav,00011969_augmented_pch_msk.wav,5.7415,5.7415,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
728,00011996.wav,00011996_augmented_spd_nse.wav,3.9535,3.9781,True,0.9938,False,True,False,AugmentationType.SPEED|NOISE
729,00011996.wav,00011996_augmented_pch_msk.wav,3.9535,3.9535,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
730,00012004.wav,00012004_augmented_spd_nse.wav,8.86,8.8161,True,1.005,False,True,False,AugmentationType.SPEED|NOISE
731,00012004.wav,00012004_augmented_pch_msk.wav,8.86,8.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
732,00012014.wav,00012014_augmented_spd_nse.wav,5.4134,4.9633,True,1.0907,False,True,False,AugmentationType.SPEED|NOISE
733,00012014.wav,00012014_augmented_pch_msk.wav,5.4134,5.4134,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
734,00012023.wav,00012023_augmented_spd_nse.wav,10.9067,10.4801,True,1.0407,False,True,False,AugmentationType.SPEED|NOISE
735,00012023.wav,00012023_augmented_pch_msk.wav,10.9067,10.9067,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
736,00012030.wav,00012030_augmented_spd_nse.wav,7.8667,8.5328,True,0.9219,False,True,False,AugmentationType.SPEED|NOISE
737,00012030.wav,00012030_augmented_pch_msk.wav,7.8667,7.8667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
738,00012109.wav,00012109_augmented_spd_nse.wav,15.1255,16.1792,True,0.9349,False,True,False,AugmentationType.SPEED|NOISE
739,00012109.wav,00012109_augmented_pch_msk.wav,15.1255,15.1255,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
740,00012115.wav,00012115_augmented_spd_nse.wav,4.43,4.278,True,1.0355,False,True,False,AugmentationType.SPEED|NOISE
741,00012115.wav,00012115_augmented_pch_msk.wav,4.43,4.43,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
742,00012228.wav,00012228_augmented_spd_nse.wav,15.1733,14.8774,True,1.0199,False,True,False,AugmentationType.SPEED|NOISE
743,00012228.wav,00012228_augmented_pch_msk.wav,15.1733,15.1733,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
744,00012232.wav,00012232_augmented_spd_nse.wav,6.0747,6.0755,True,0.9999,False,True,False,AugmentationType.SPEED|NOISE
745,00012232.wav,00012232_augmented_pch_msk.wav,6.0747,6.0747,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
746,00012335.wav,00012335_augmented_spd_nse.wav,14.512,13.4692,True,1.0774,False,False,False,AugmentationType.SPEED|NOISE
747,00012335.wav,00012335_augmented_pch_msk.wav,14.512,14.512,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
748,00012339.wav,00012339_augmented_spd_nse.wav,14.288,13.2026,True,1.0822,False,True,False,AugmentationType.SPEED|NOISE
749,00012339.wav,00012339_augmented_pch_msk.wav,14.288,14.288,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
750,00012462.wav,00012462_augmented_spd_nse.wav,12.944,14.2282,True,0.9097,False,True,False,AugmentationType.SPEED|NOISE
751,00012462.wav,00012462_augmented_pch_msk.wav,12.944,12.944,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
752,00012472.wav,00012472_augmented_spd_nse.wav,11.89,12.9238,True,0.92,False,True,False,AugmentationType.SPEED|NOISE
753,00012472.wav,00012472_augmented_pch_msk.wav,11.89,11.89,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
754,00012577.wav,00012577_augmented_spd_nse.wav,18.4267,18.9594,True,0.9719,False,True,False,AugmentationType.SPEED|NOISE
755,00012577.wav,00012577_augmented_pch_msk.wav,18.4267,18.4267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
756,00012578.wav,00012578_augmented_spd_nse.wav,9.9787,9.6182,True,1.0375,False,False,False,AugmentationType.SPEED|NOISE
757,00012578.wav,00012578_augmented_pch_msk.wav,9.9787,9.9787,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
758,00012611.wav,00012611_augmented_spd_nse.wav,15.3227,15.2788,True,1.0029,False,True,False,AugmentationType.SPEED|NOISE
759,00012611.wav,00012611_augmented_pch_msk.wav,15.3227,15.3227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
760,00012613.wav,00012613_augmented_spd_nse.wav,16.2187,16.8188,True,0.9643,False,True,False,AugmentationType.SPEED|NOISE
761,00012613.wav,00012613_augmented_pch_msk.wav,16.2187,16.2187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
762,00012666.wav,00012666_augmented_spd_nse.wav,13.0614,13.1475,True,0.9934,False,True,False,AugmentationType.SPEED|NOISE
763,00012666.wav,00012666_augmented_pch_msk.wav,13.0614,13.0614,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
764,00012747.wav,00012747_augmented_spd_nse.wav,19.7707,21.858,True,0.9045,False,True,False,AugmentationType.SPEED|NOISE
765,00012747.wav,00012747_augmented_pch_msk.wav,19.7707,19.7707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
766,00012751.wav,00012751_augmented_spd_nse.wav,17.1894,17.6445,True,0.9742,False,True,False,AugmentationType.SPEED|NOISE
767,00012751.wav,00012751_augmented_pch_msk.wav,17.1894,17.1894,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
768,00012813.wav,00012813_augmented_spd_nse.wav,14.1174,13.4947,True,1.0461,False,True,False,AugmentationType.SPEED|NOISE
769,00012813.wav,00012813_augmented_pch_msk.wav,14.1174,14.1174,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
770,00012871.wav,00012871_augmented_spd_nse.wav,6.0427,6.6127,True,0.9138,False,True,False,AugmentationType.SPEED|NOISE
771,00012871.wav,00012871_augmented_pch_msk.wav,6.0427,6.0427,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
772,00012924.wav,00012924_augmented_spd_nse.wav,5.6135,6.0273,True,0.9313,False,True,False,AugmentationType.SPEED|NOISE
773,00012924.wav,00012924_augmented_pch_msk.wav,5.6135,5.6135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
774,00013003.wav,00013003_augmented_spd_nse.wav,9.1467,9.8919,True,0.9247,False,True,False,AugmentationType.SPEED|NOISE
775,00013003.wav,00013003_augmented_pch_msk.wav,9.1467,9.1467,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
776,00013015.wav,00013015_augmented_spd_nse.wav,18.3094,16.975,True,1.0786,False,True,False,AugmentationType.SPEED|NOISE
777,00013015.wav,00013015_augmented_pch_msk.wav,18.3094,18.3094,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
778,00013022.wav,00013022_augmented_spd_nse.wav,6.8321,6.9966,True,0.9765,False,True,False,AugmentationType.SPEED|NOISE
779,00013022.wav,00013022_augmented_pch_msk.wav,6.8321,6.8321,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
780,00013037.wav,00013037_augmented_spd_nse.wav,8.56,8.0659,True,1.0613,False,True,False,AugmentationType.SPEED|NOISE
781,00013037.wav,00013037_augmented_pch_msk.wav,8.56,8.56,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
782,00013067.wav,00013067_augmented_spd_nse.wav,13.3707,14.1041,True,0.948,False,True,False,AugmentationType.SPEED|NOISE
783,00013067.wav,00013067_augmented_pch_msk.wav,13.3707,13.3707,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
784,00013075.wav,00013075_augmented_spd_nse.wav,12.19,11.3746,True,1.0717,False,False,False,AugmentationType.SPEED|NOISE
785,00013075.wav,00013075_augmented_pch_msk.wav,12.19,12.19,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
786,00013088.wav,00013088_augmented_spd_nse.wav,16.3573,17.8723,True,0.9152,False,True,False,AugmentationType.SPEED|NOISE
787,00013088.wav,00013088_augmented_pch_msk.wav,16.3573,16.3573,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
788,00013094.wav,00013094_augmented_spd_nse.wav,4.6027,4.7516,True,0.9687,False,True,False,AugmentationType.SPEED|NOISE
789,00013094.wav,00013094_augmented_pch_msk.wav,4.6027,4.6027,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
790,00013177.wav,00013177_augmented_spd_nse.wav,13.44,13.6034,True,0.988,False,True,False,AugmentationType.SPEED|NOISE
791,00013177.wav,00013177_augmented_pch_msk.wav,13.44,13.44,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
792,00013219.wav,00013219_augmented_spd_nse.wav,13.9254,14.3674,True,0.9692,False,True,False,AugmentationType.SPEED|NOISE
793,00013219.wav,00013219_augmented_pch_msk.wav,13.9254,13.9254,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
794,00013268.wav,00013268_augmented_spd_nse.wav,7.568,7.8271,True,0.9669,False,True,False,AugmentationType.SPEED|NOISE
795,00013268.wav,00013268_augmented_pch_msk.wav,7.568,7.568,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
796,00013371.wav,00013371_augmented_spd_nse.wav,13.2107,13.1866,True,1.0018,False,True,False,AugmentationType.SPEED|NOISE
797,00013371.wav,00013371_augmented_pch_msk.wav,13.2107,13.2107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
798,00013450.wav,00013450_augmented_spd_nse.wav,8.72,9.4701,True,0.9208,False,True,False,AugmentationType.SPEED|NOISE
799,00013450.wav,00013450_augmented_pch_msk.wav,8.72,8.72,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
800,00013488.wav,00013488_augmented_spd_nse.wav,15.4827,16.3365,True,0.9477,False,True,False,AugmentationType.SPEED|NOISE
801,00013488.wav,00013488_augmented_pch_msk.wav,15.4827,15.4827,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
802,00013500.wav,00013500_augmented_spd_nse.wav,14.8107,14.2308,True,1.0407,False,False,False,AugmentationType.SPEED|NOISE
803,00013500.wav,00013500_augmented_pch_msk.wav,14.8107,14.8107,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
804,00013501.wav,00013501_augmented_spd_nse.wav,16.048,17.6659,True,0.9084,False,True,False,AugmentationType.SPEED|NOISE
805,00013501.wav,00013501_augmented_pch_msk.wav,16.048,16.048,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
806,00013507.wav,00013507_augmented_spd_nse.wav,11.3227,10.5267,True,1.0756,False,False,False,AugmentationType.SPEED|NOISE
807,00013507.wav,00013507_augmented_pch_msk.wav,11.3227,11.3227,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
808,00013511.wav,00013511_augmented_spd_nse.wav,7.696,7.3596,True,1.0457,False,True,False,AugmentationType.SPEED|NOISE
809,00013511.wav,00013511_augmented_pch_msk.wav,7.696,7.696,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
810,00013560.wav,00013560_augmented_spd_nse.wav,9.25,9.295,True,0.9952,False,True,False,AugmentationType.SPEED|NOISE
811,00013560.wav,00013560_augmented_pch_msk.wav,9.25,9.25,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
812,00013785.wav,00013785_augmented_spd_nse.wav,12.6987,12.4224,True,1.0222,False,True,False,AugmentationType.SPEED|NOISE
813,00013785.wav,00013785_augmented_pch_msk.wav,12.6987,12.6987,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
814,00013876.wav,00013876_augmented_spd_nse.wav,17.81,17.5447,True,1.0151,False,False,False,AugmentationType.SPEED|NOISE
815,00013876.wav,00013876_augmented_pch_msk.wav,17.81,17.81,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
816,00013933.wav,00013933_augmented_spd_nse.wav,3.1589,3.1908,True,0.99,False,True,False,AugmentationType.SPEED|NOISE
817,00013933.wav,00013933_augmented_pch_msk.wav,3.1589,3.1589,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
818,00013994.wav,00013994_augmented_spd_nse.wav,5.4774,5.1051,True,1.0729,False,True,False,AugmentationType.SPEED|NOISE
819,00013994.wav,00013994_augmented_pch_msk.wav,5.4774,5.4774,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
820,00014000.wav,00014000_augmented_spd_nse.wav,10.83,10.3959,True,1.0418,False,True,False,AugmentationType.SPEED|NOISE
821,00014000.wav,00014000_augmented_pch_msk.wav,10.83,10.83,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
822,00014003.wav,00014003_augmented_spd_nse.wav,5.3135,5.1277,True,1.0362,False,True,False,AugmentationType.SPEED|NOISE
823,00014003.wav,00014003_augmented_pch_msk.wav,5.3135,5.3135,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
824,00014061.wav,00014061_augmented_spd_nse.wav,7.73,7.5041,True,1.0301,False,True,False,AugmentationType.SPEED|NOISE
825,00014061.wav,00014061_augmented_pch_msk.wav,7.73,7.73,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
826,00014204.wav,00014204_augmented_spd_nse.wav,12.304,13.2755,True,0.9268,False,True,False,AugmentationType.SPEED|NOISE
827,00014204.wav,00014204_augmented_pch_msk.wav,12.304,12.304,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
828,00014214.wav,00014214_augmented_spd_nse.wav,17.4667,16.4448,True,1.0621,False,True,False,AugmentationType.SPEED|NOISE
829,00014214.wav,00014214_augmented_pch_msk.wav,17.4667,17.4667,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
830,00014235.wav,00014235_augmented_spd_nse.wav,8.86,9.4198,True,0.9406,False,True,False,AugmentationType.SPEED|NOISE
831,00014235.wav,00014235_augmented_pch_msk.wav,8.86,8.86,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
832,00014271.wav,00014271_augmented_spd_nse.wav,6.6187,6.7555,True,0.9797,False,True,False,AugmentationType.SPEED|NOISE
833,00014271.wav,00014271_augmented_pch_msk.wav,6.6187,6.6187,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
834,00014297.wav,00014297_augmented_spd_nse.wav,16.0267,14.6776,True,1.0919,False,True,False,AugmentationType.SPEED|NOISE
835,00014297.wav,00014297_augmented_pch_msk.wav,16.0267,16.0267,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
836,00014504.wav,00014504_augmented_spd_nse.wav,9.168,9.3667,True,0.9788,False,True,False,AugmentationType.SPEED|NOISE
