id,original_path,augmented_path,original_duration,augmented_duration,speed_applied,speed_rate_applied,pitch_applied,noise_applied,time_mask_applied,augmentation_type
3759,493164.wav,493164_augmented_pch_msk.wav,5.976,5.976,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3760,493167.wav,493167_augmented_spd_nse.wav,4.428,4.7195,True,0.9382,False,False,False,AugmentationType.SPEED|NOISE
3761,493167.wav,493167_augmented_pch_msk.wav,4.428,4.428,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3762,493185.wav,493185_augmented_spd_nse.wav,6.228,6.0091,True,1.0364,False,False,False,AugmentationType.SPEED|NOISE
3763,493185.wav,493185_augmented_pch_msk.wav,6.228,6.228,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3764,493206.wav,493206_augmented_spd_nse.wav,5.04,5.1208,True,0.9842,False,True,False,AugmentationType.SPEED|NOISE
3765,493206.wav,493206_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3766,493291.wav,493291_augmented_spd_nse.wav,5.4,5.1932,True,1.0398,False,True,False,AugmentationType.SPEED|NOISE
3767,493291.wav,493291_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3768,493366.wav,493366_augmented_spd_nse.wav,5.076,5.0646,True,1.0023,False,False,False,AugmentationType.SPEED|NOISE
3769,493366.wav,493366_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3770,493417.wav,493417_augmented_spd_nse.wav,5.436,5.5679,True,0.9763,False,True,False,AugmentationType.SPEED|NOISE
3771,493417.wav,493417_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3772,493449.wav,493449_augmented_spd_nse.wav,5.616,5.4895,True,1.023,False,False,False,AugmentationType.SPEED|NOISE
3773,493449.wav,493449_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3774,493500.wav,493500_augmented_spd_nse.wav,5.76,6.2449,True,0.9223,False,True,False,AugmentationType.SPEED|NOISE
3775,493500.wav,493500_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3776,493507.wav,493507_augmented_spd_nse.wav,6.084,6.2059,True,0.9804,False,False,False,AugmentationType.SPEED|NOISE
3777,493507.wav,493507_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3778,493521.wav,493521_augmented_spd_nse.wav,5.688,6.1723,True,0.9215,False,True,False,AugmentationType.SPEED|NOISE
3779,493521.wav,493521_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3780,493524.wav,493524_augmented_spd_nse.wav,5.04,5.1647,True,0.9758,False,True,False,AugmentationType.SPEED|NOISE
3781,493524.wav,493524_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3782,493543.wav,493543_augmented_spd_nse.wav,5.616,5.9257,True,0.9477,False,True,False,AugmentationType.SPEED|NOISE
3783,493543.wav,493543_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3784,493608.wav,493608_augmented_spd_nse.wav,5.364,5.6796,True,0.9444,False,False,False,AugmentationType.SPEED|NOISE
3785,493608.wav,493608_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3786,493694.wav,493694_augmented_spd_nse.wav,5.832,6.3865,True,0.9132,False,False,False,AugmentationType.SPEED|NOISE
3787,493694.wav,493694_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3788,493818.wav,493818_augmented_spd_nse.wav,5.832,5.7757,True,1.0097,False,True,False,AugmentationType.SPEED|NOISE
3789,493818.wav,493818_augmented_pch_msk.wav,5.832,5.832,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3790,493837.wav,493837_augmented_spd_nse.wav,5.4,5.0255,True,1.0745,False,False,False,AugmentationType.SPEED|NOISE
3791,493837.wav,493837_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3792,493865.wav,493865_augmented_spd_nse.wav,6.156,5.7637,True,1.0681,False,True,False,AugmentationType.SPEED|NOISE
3793,493865.wav,493865_augmented_pch_msk.wav,6.156,6.156,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3794,493877.wav,493877_augmented_spd_nse.wav,5.328,5.0713,True,1.0506,False,True,False,AugmentationType.SPEED|NOISE
3795,493877.wav,493877_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3796,493937.wav,493937_augmented_spd_nse.wav,5.364,5.2583,True,1.0201,False,True,False,AugmentationType.SPEED|NOISE
3797,493937.wav,493937_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3798,493959.wav,493959_augmented_spd_nse.wav,5.004,4.6589,True,1.0741,False,True,False,AugmentationType.SPEED|NOISE
3799,493959.wav,493959_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3800,493999.wav,493999_augmented_spd_nse.wav,5.148,4.8281,True,1.0663,False,True,False,AugmentationType.SPEED|NOISE
3801,493999.wav,493999_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3802,494006.wav,494006_augmented_spd_nse.wav,5.004,4.8524,True,1.0312,False,True,False,AugmentationType.SPEED|NOISE
3803,494006.wav,494006_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3804,494026.wav,494026_augmented_spd_nse.wav,6.804,7.2108,True,0.9436,False,True,False,AugmentationType.SPEED|NOISE
3805,494026.wav,494026_augmented_pch_msk.wav,6.804,6.804,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3806,494050.wav,494050_augmented_spd_nse.wav,5.04,4.6952,True,1.0734,False,True,False,AugmentationType.SPEED|NOISE
3807,494050.wav,494050_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3808,494065.wav,494065_augmented_spd_nse.wav,5.544,5.1541,True,1.0757,False,True,False,AugmentationType.SPEED|NOISE
3809,494065.wav,494065_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3810,494085.wav,494085_augmented_spd_nse.wav,6.012,5.7024,True,1.0543,False,False,False,AugmentationType.SPEED|NOISE
3811,494085.wav,494085_augmented_pch_msk.wav,6.012,6.012,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3812,494099.wav,494099_augmented_spd_nse.wav,5.436,5.7604,True,0.9437,False,True,False,AugmentationType.SPEED|NOISE
3813,494099.wav,494099_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3814,494339.wav,494339_augmented_spd_nse.wav,5.22,5.6119,True,0.9302,False,False,False,AugmentationType.SPEED|NOISE
3815,494339.wav,494339_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3816,494364.wav,494364_augmented_spd_nse.wav,5.364,5.7949,True,0.9256,False,True,False,AugmentationType.SPEED|NOISE
3817,494364.wav,494364_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3818,494405.wav,494405_augmented_spd_nse.wav,5.364,4.8921,True,1.0965,False,True,False,AugmentationType.SPEED|NOISE
3819,494405.wav,494405_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3820,494432.wav,494432_augmented_spd_nse.wav,5.184,5.1111,True,1.0143,False,True,False,AugmentationType.SPEED|NOISE
3821,494432.wav,494432_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3822,494459.wav,494459_augmented_spd_nse.wav,5.256,5.5481,True,0.9474,False,False,False,AugmentationType.SPEED|NOISE
3823,494459.wav,494459_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3824,494474.wav,494474_augmented_spd_nse.wav,5.112,4.6943,True,1.089,False,True,False,AugmentationType.SPEED|NOISE
3825,494474.wav,494474_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3826,494494.wav,494494_augmented_spd_nse.wav,5.148,4.9706,True,1.0357,False,True,False,AugmentationType.SPEED|NOISE
3827,494494.wav,494494_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3828,494545.wav,494545_augmented_spd_nse.wav,5.22,4.961,True,1.0522,False,True,False,AugmentationType.SPEED|NOISE
3829,494545.wav,494545_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3830,494688.wav,494688_augmented_spd_nse.wav,5.868,5.5509,True,1.0571,False,True,False,AugmentationType.SPEED|NOISE
3831,494688.wav,494688_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3832,494726.wav,494726_augmented_spd_nse.wav,5.04,4.6755,True,1.078,False,False,False,AugmentationType.SPEED|NOISE
3833,494726.wav,494726_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3834,494758.wav,494758_augmented_spd_nse.wav,5.004,5.1655,True,0.9687,False,True,False,AugmentationType.SPEED|NOISE
3835,494758.wav,494758_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3836,494803.wav,494803_augmented_spd_nse.wav,5.04,4.6936,True,1.0738,False,True,False,AugmentationType.SPEED|NOISE
3837,494803.wav,494803_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3838,494863.wav,494863_augmented_spd_nse.wav,5.328,5.2839,True,1.0084,False,True,False,AugmentationType.SPEED|NOISE
3839,494863.wav,494863_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3840,494887.wav,494887_augmented_spd_nse.wav,6.948,7.6986,True,0.9025,False,True,False,AugmentationType.SPEED|NOISE
3841,494887.wav,494887_augmented_pch_msk.wav,6.948,6.948,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3842,494900.wav,494900_augmented_spd_nse.wav,5.076,4.6692,True,1.0871,False,False,False,AugmentationType.SPEED|NOISE
3843,494900.wav,494900_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3844,494965.wav,494965_augmented_spd_nse.wav,5.328,5.2853,True,1.0081,False,False,False,AugmentationType.SPEED|NOISE
3845,494965.wav,494965_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3846,494972.wav,494972_augmented_spd_nse.wav,5.076,4.7216,True,1.0751,False,False,False,AugmentationType.SPEED|NOISE
3847,494972.wav,494972_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3848,494978.wav,494978_augmented_spd_nse.wav,5.58,5.2821,True,1.0564,False,True,False,AugmentationType.SPEED|NOISE
3849,494978.wav,494978_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3850,494988.wav,494988_augmented_spd_nse.wav,5.04,5.3192,True,0.9475,False,True,False,AugmentationType.SPEED|NOISE
3851,494988.wav,494988_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3852,495003.wav,495003_augmented_spd_nse.wav,5.328,5.3731,True,0.9916,False,False,False,AugmentationType.SPEED|NOISE
3853,495003.wav,495003_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3854,495006.wav,495006_augmented_spd_nse.wav,5.004,4.852,True,1.0313,False,True,False,AugmentationType.SPEED|NOISE
3855,495006.wav,495006_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3856,495043.wav,495043_augmented_spd_nse.wav,5.616,5.6545,True,0.9932,False,True,False,AugmentationType.SPEED|NOISE
3857,495043.wav,495043_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3858,495058.wav,495058_augmented_spd_nse.wav,5.688,5.1748,True,1.0992,False,True,False,AugmentationType.SPEED|NOISE
3859,495058.wav,495058_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3860,495270.wav,495270_augmented_spd_nse.wav,5.148,4.8961,True,1.0515,False,True,False,AugmentationType.SPEED|NOISE
3861,495270.wav,495270_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3862,495275.wav,495275_augmented_spd_nse.wav,5.688,6.0134,True,0.9459,False,False,False,AugmentationType.SPEED|NOISE
3863,495275.wav,495275_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3864,495343.wav,495343_augmented_spd_nse.wav,5.508,5.8021,True,0.9493,False,True,False,AugmentationType.SPEED|NOISE
3865,495343.wav,495343_augmented_pch_msk.wav,5.508,5.508,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3866,495406.wav,495406_augmented_spd_nse.wav,5.4,5.4844,True,0.9846,False,False,False,AugmentationType.SPEED|NOISE
3867,495406.wav,495406_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3868,495500.wav,495500_augmented_spd_nse.wav,5.868,6.1389,True,0.9559,False,True,False,AugmentationType.SPEED|NOISE
3869,495500.wav,495500_augmented_pch_msk.wav,5.868,5.868,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3870,495615.wav,495615_augmented_spd_nse.wav,6.336,6.3459,True,0.9984,False,True,False,AugmentationType.SPEED|NOISE
3871,495615.wav,495615_augmented_pch_msk.wav,6.336,6.336,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3872,495860.wav,495860_augmented_spd_nse.wav,5.148,5.1958,True,0.9908,False,True,False,AugmentationType.SPEED|NOISE
3873,495860.wav,495860_augmented_pch_msk.wav,5.148,5.148,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3874,495994.wav,495994_augmented_spd_nse.wav,5.22,4.8579,True,1.0745,False,False,False,AugmentationType.SPEED|NOISE
3875,495994.wav,495994_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3876,496076.wav,496076_augmented_spd_nse.wav,5.58,5.9242,True,0.9419,False,True,False,AugmentationType.SPEED|NOISE
3877,496076.wav,496076_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3878,496188.wav,496188_augmented_spd_nse.wav,5.436,5.0118,True,1.0847,False,True,False,AugmentationType.SPEED|NOISE
3879,496188.wav,496188_augmented_pch_msk.wav,5.436,5.436,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3880,496495.wav,496495_augmented_spd_nse.wav,5.364,4.8914,True,1.0966,False,True,False,AugmentationType.SPEED|NOISE
3881,496495.wav,496495_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3882,496603.wav,496603_augmented_spd_nse.wav,5.256,4.8327,True,1.0876,False,True,False,AugmentationType.SPEED|NOISE
3883,496603.wav,496603_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3884,496619.wav,496619_augmented_spd_nse.wav,5.688,5.6414,True,1.0083,False,True,False,AugmentationType.SPEED|NOISE
3885,496619.wav,496619_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3886,496624.wav,496624_augmented_spd_nse.wav,5.544,5.0857,True,1.0901,False,True,False,AugmentationType.SPEED|NOISE
3887,496624.wav,496624_augmented_pch_msk.wav,5.544,5.544,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3888,496640.wav,496640_augmented_spd_nse.wav,6.3,6.6234,True,0.9512,False,True,False,AugmentationType.SPEED|NOISE
3889,496640.wav,496640_augmented_pch_msk.wav,6.3,6.3,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3890,496680.wav,496680_augmented_spd_nse.wav,5.94,5.4516,True,1.0896,False,False,False,AugmentationType.SPEED|NOISE
3891,496680.wav,496680_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3892,496698.wav,496698_augmented_spd_nse.wav,5.004,4.7226,True,1.0596,False,True,False,AugmentationType.SPEED|NOISE
3893,496698.wav,496698_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3894,496928.wav,496928_augmented_spd_nse.wav,5.616,5.2773,True,1.0642,False,True,False,AugmentationType.SPEED|NOISE
3895,496928.wav,496928_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3896,498443.wav,498443_augmented_spd_nse.wav,5.04,5.3309,True,0.9454,False,True,False,AugmentationType.SPEED|NOISE
3897,498443.wav,498443_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3898,498465.wav,498465_augmented_spd_nse.wav,5.22,5.7539,True,0.9072,False,False,False,AugmentationType.SPEED|NOISE
3899,498465.wav,498465_augmented_pch_msk.wav,5.22,5.22,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3900,498510.wav,498510_augmented_spd_nse.wav,5.076,5.4169,True,0.9371,False,True,False,AugmentationType.SPEED|NOISE
3901,498510.wav,498510_augmented_pch_msk.wav,5.076,5.076,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3902,498598.wav,498598_augmented_spd_nse.wav,5.292,4.8719,True,1.0862,False,True,False,AugmentationType.SPEED|NOISE
3903,498598.wav,498598_augmented_pch_msk.wav,5.292,5.292,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3904,498658.wav,498658_augmented_spd_nse.wav,5.58,5.4592,True,1.0221,False,False,False,AugmentationType.SPEED|NOISE
3905,498658.wav,498658_augmented_pch_msk.wav,5.58,5.58,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3906,498713.wav,498713_augmented_spd_nse.wav,5.616,5.9102,True,0.9502,False,True,False,AugmentationType.SPEED|NOISE
3907,498713.wav,498713_augmented_pch_msk.wav,5.616,5.616,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3908,498789.wav,498789_augmented_spd_nse.wav,6.192,6.2572,True,0.9896,False,False,False,AugmentationType.SPEED|NOISE
3909,498789.wav,498789_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3910,498892.wav,498892_augmented_spd_nse.wav,6.192,6.4704,True,0.957,False,False,False,AugmentationType.SPEED|NOISE
3911,498892.wav,498892_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3912,498944.wav,498944_augmented_spd_nse.wav,5.4,5.4265,True,0.9951,False,True,False,AugmentationType.SPEED|NOISE
3913,498944.wav,498944_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3914,498964.wav,498964_augmented_spd_nse.wav,5.652,5.9186,True,0.955,False,True,False,AugmentationType.SPEED|NOISE
3915,498964.wav,498964_augmented_pch_msk.wav,5.652,5.652,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3916,498968.wav,498968_augmented_spd_nse.wav,6.084,6.2768,True,0.9693,False,True,False,AugmentationType.SPEED|NOISE
3917,498968.wav,498968_augmented_pch_msk.wav,6.084,6.084,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3918,498977.wav,498977_augmented_spd_nse.wav,5.4,5.7246,True,0.9433,False,False,False,AugmentationType.SPEED|NOISE
3919,498977.wav,498977_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3920,498998.wav,498998_augmented_spd_nse.wav,5.004,5.4982,True,0.9101,False,False,False,AugmentationType.SPEED|NOISE
3921,498998.wav,498998_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3922,499015.wav,499015_augmented_spd_nse.wav,5.256,5.5745,True,0.9429,False,False,False,AugmentationType.SPEED|NOISE
3923,499015.wav,499015_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3924,499087.wav,499087_augmented_spd_nse.wav,5.688,5.9473,True,0.9564,False,True,False,AugmentationType.SPEED|NOISE
3925,499087.wav,499087_augmented_pch_msk.wav,5.688,5.688,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3926,499123.wav,499123_augmented_spd_nse.wav,4.752,4.5382,True,1.0471,False,False,False,AugmentationType.SPEED|NOISE
3927,499123.wav,499123_augmented_pch_msk.wav,4.752,4.752,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3928,499138.wav,499138_augmented_spd_nse.wav,5.4,5.163,True,1.0459,False,False,False,AugmentationType.SPEED|NOISE
3929,499138.wav,499138_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3930,499148.wav,499148_augmented_spd_nse.wav,5.364,5.6215,True,0.9542,False,False,False,AugmentationType.SPEED|NOISE
3931,499148.wav,499148_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3932,499173.wav,499173_augmented_spd_nse.wav,5.4,5.0319,True,1.0732,False,True,False,AugmentationType.SPEED|NOISE
3933,499173.wav,499173_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3934,499192.wav,499192_augmented_spd_nse.wav,6.192,6.3856,True,0.9697,False,False,False,AugmentationType.SPEED|NOISE
3935,499192.wav,499192_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3936,499204.wav,499204_augmented_spd_nse.wav,5.76,5.7596,True,1.0001,False,True,False,AugmentationType.SPEED|NOISE
3937,499204.wav,499204_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3938,499244.wav,499244_augmented_spd_nse.wav,5.76,5.531,True,1.0414,False,True,False,AugmentationType.SPEED|NOISE
3939,499244.wav,499244_augmented_pch_msk.wav,5.76,5.76,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3940,499250.wav,499250_augmented_spd_nse.wav,5.4,4.9636,True,1.0879,False,True,False,AugmentationType.SPEED|NOISE
3941,499250.wav,499250_augmented_pch_msk.wav,5.4,5.4,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3942,499315.wav,499315_augmented_spd_nse.wav,5.04,5.0799,True,0.9922,False,True,False,AugmentationType.SPEED|NOISE
3943,499315.wav,499315_augmented_pch_msk.wav,5.04,5.04,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3944,499320.wav,499320_augmented_spd_nse.wav,6.552,7.2378,True,0.9053,False,True,False,AugmentationType.SPEED|NOISE
3945,499320.wav,499320_augmented_pch_msk.wav,6.552,6.552,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3946,499334.wav,499334_augmented_spd_nse.wav,5.94,5.9882,True,0.9919,False,True,False,AugmentationType.SPEED|NOISE
3947,499334.wav,499334_augmented_pch_msk.wav,5.94,5.94,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3948,499352.wav,499352_augmented_spd_nse.wav,5.724,5.3578,True,1.0683,False,True,False,AugmentationType.SPEED|NOISE
3949,499352.wav,499352_augmented_pch_msk.wav,5.724,5.724,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3950,499363.wav,499363_augmented_spd_nse.wav,5.184,5.1617,True,1.0043,False,True,False,AugmentationType.SPEED|NOISE
3951,499363.wav,499363_augmented_pch_msk.wav,5.184,5.184,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3952,499375.wav,499375_augmented_spd_nse.wav,4.716,4.9194,True,0.9587,False,True,False,AugmentationType.SPEED|NOISE
3953,499375.wav,499375_augmented_pch_msk.wav,4.716,4.716,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3954,499387.wav,499387_augmented_spd_nse.wav,4.356,4.1171,True,1.058,False,False,False,AugmentationType.SPEED|NOISE
3955,499387.wav,499387_augmented_pch_msk.wav,4.356,4.356,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3956,499391.wav,499391_augmented_spd_nse.wav,5.328,4.8533,True,1.0978,False,True,False,AugmentationType.SPEED|NOISE
3957,499391.wav,499391_augmented_pch_msk.wav,5.328,5.328,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3958,499442.wav,499442_augmented_spd_nse.wav,6.192,5.8769,True,1.0536,False,True,False,AugmentationType.SPEED|NOISE
3959,499442.wav,499442_augmented_pch_msk.wav,6.192,6.192,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3960,499511.wav,499511_augmented_spd_nse.wav,5.256,5.532,True,0.9501,False,False,False,AugmentationType.SPEED|NOISE
3961,499511.wav,499511_augmented_pch_msk.wav,5.256,5.256,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3962,499523.wav,499523_augmented_spd_nse.wav,5.364,5.2552,True,1.0207,False,True,False,AugmentationType.SPEED|NOISE
3963,499523.wav,499523_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3964,499538.wav,499538_augmented_spd_nse.wav,5.364,5.0484,True,1.0625,False,True,False,AugmentationType.SPEED|NOISE
3965,499538.wav,499538_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3966,499539.wav,499539_augmented_spd_nse.wav,5.004,4.699,True,1.0649,False,False,False,AugmentationType.SPEED|NOISE
3967,499539.wav,499539_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3968,499689.wav,499689_augmented_spd_nse.wav,5.004,4.8219,True,1.0378,False,True,False,AugmentationType.SPEED|NOISE
3969,499689.wav,499689_augmented_pch_msk.wav,5.004,5.004,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3970,499769.wav,499769_augmented_spd_nse.wav,5.112,4.7071,True,1.086,False,True,False,AugmentationType.SPEED|NOISE
3971,499769.wav,499769_augmented_pch_msk.wav,5.112,5.112,False,1.0,True,False,True,AugmentationType.PITCH|TIME_MASK
3972,499781.wav,499781_augmented_spd_nse.wav,5.364,5.8071,True,0.9237,False,False,False,AugmentationType.SPEED|NOISE
3973,499781.wav,499781_augmented_pch_msk.wav,5.364,5.364,False,1.0,True,False,False,AugmentationType.PITCH|TIME_MASK
3974,500863.wav,500863_augmented_spd_nse.wav,5.94,6.1625,True,0.9639,False,True,False,AugmentationType.SPEED|NOISE
